"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TMEM63B",0.701330793518571,5.83249715020961,4.7560996240095,4.44305841199245e-05,0.000423835760166392,1.83905561139339
"DYRK1B",0.700255823253696,4.43700907839372,4.75597897041191,4.4445812467703e-05,0.000423835760166392,1.87185408146412
"PARP3",0.800598640858568,3.68759715987375,4.75564868762109,4.44875258059857e-05,0.000423850483531974,1.91715428127575
"ODF2L",-0.947900209416171,4.99447329482473,-4.75547942635143,4.4508917878521e-05,0.000423850483531974,1.8467279991701
"TMEM221",0.997855334233518,1.50662375569655,4.75457434830391,4.46234797494556e-05,0.000424647765134765,2.07342483663465
"SNRPC",0.690737616946937,2.46593536176019,4.7533272032618,4.47818197513971e-05,0.000425860261033659,2.01301991711914
"ADGRL1",0.623226623509491,8.44804523116328,4.75129434651474,4.50411132812231e-05,0.000427735261987891,1.86405588937567
"HLTF",-0.582989374601906,5.22158949039555,-4.75066201855112,4.51220714387533e-05,0.000428208768926005,1.82666247073401
"WDR24",0.641127382537772,4.20570309858533,4.74909245900221,4.53236508185463e-05,0.000429825531522991,1.8637679458554
"NISCH",0.632936206002397,8.47243877202156,4.74701126030527,4.55923213140833e-05,0.0004320758874707,1.85290396263623
"MYO9A",-0.586852649183055,7.22740841897287,-4.74644792181966,4.56653168429113e-05,0.000432470022645729,1.82522710563213
"PRR7",1.23110585855778,3.48221152413803,4.74615646336439,4.57031286470086e-05,0.000432530640185091,1.916735916943
"ZNF706",-0.723341893162512,6.04626244017135,-4.74485348005354,4.58725495903886e-05,0.000433835857046463,1.80500057680231
"ZNF784",1.11988259294396,1.70076755747281,4.74349114192352,4.60503557337373e-05,0.000435218530167167,2.03914859061909
"ALYREF",0.812383348910827,2.66882470393076,4.74216901383368,4.62235687862055e-05,0.000436539750295529,1.96745242138735
"UBA52",1.07603099064166,6.16824506972628,4.74169931336545,4.62852603799181e-05,0.000436539750295529,1.80174182815335
"HECTD2",-0.956896910160695,5.13141910617615,-4.73919009073698,4.66162166672722e-05,0.000439360235118643,1.79847275142765
"RAB22A",-0.69327937766412,6.48042428056039,-4.73865916169583,4.66865449601798e-05,0.00043972210950867,1.79176867467103
"FBXO11",-0.625468813051056,6.3584873117818,-4.73773357908668,4.68094023779536e-05,0.000440577902080944,1.7877282283841
"PDS5B",-0.872366524987394,6.62054414134422,-4.73668288705795,4.69492556580913e-05,0.000441592384161146,1.78847475797378
"TSFM",-0.698862360094372,3.50980053031163,-4.73438397057313,4.72567049063381e-05,0.000444032678032478,1.86135096348537
"SYNCRIP",-0.707664649738598,6.57891701826331,-4.73426108227856,4.72731957876262e-05,0.000444032678032478,1.78095439878633
"HIBCH",-0.825362014193316,5.0484806526377,-4.73287899602705,4.74590578895721e-05,0.000444997313565524,1.78254963084527
"SNRPA",0.62861249348913,3.23647957566423,4.7327372115565,4.74781659993713e-05,0.000444997313565524,1.88771943121085
"PINK1",0.668704314682259,7.93268533122941,4.73271060329239,4.74817528126639e-05,0.000444997313565524,1.80161958919004
"METTL10",-1.02485861515145,2.95676646063768,-4.73253701065557,4.7505159835971e-05,0.000444997313565524,1.90631282764385
"WDR17",-0.82225237187209,6.15528312456336,-4.73151817933297,4.76427691609007e-05,0.000445982958086746,1.76906415620626
"PER2",0.816049821638656,5.17778834968446,4.72995233562843,4.78550338011997e-05,0.000447361721278018,1.77685408286904
"DTX2",0.876219190453835,3.0916449053329,4.72893493975875,4.79934546575843e-05,0.00044804736992199,1.89487479557611
"SLC35E4",0.858472678865703,3.22768767857023,4.72843568878504,4.80615252378792e-05,0.00044807528945538,1.8814277221476
"CTBS",-0.856002114183347,3.32467937529037,-4.72669488386087,4.82996273391158e-05,0.000449990438741288,1.85628576231001
"POM121",0.702552616297263,5.62795903498371,4.72588812337655,4.84103707521934e-05,0.000450717244934214,1.75727758999271
"LRRC8A",1.14354399270068,8.02691070940985,4.72474706803764,4.85674334925353e-05,0.000451401732903989,1.78279230144969
"CYCS",-0.9349885771003,5.64444737922562,-4.72451932028425,4.85988428309573e-05,0.000451401732903989,1.74990386671754
"ASCC2",0.702396430495685,4.45314898689631,4.7244021065965,4.86150159692532e-05,0.000451401732903989,1.78426239707568
"RAB14",-0.669211573642012,6.2726718296525,-4.72416258087161,4.86480823483815e-05,0.000451404375968472,1.74950467009613
"ANO5",-0.7023656382892,5.67950173586516,-4.72333996628342,4.87618140458299e-05,0.000452155002970423,1.74553012111036
"KCNF1",0.676885254572786,4.76139444653806,4.72170558591423,4.89885619967758e-05,0.000453425689892856,1.76447320770989
"PPIP5K2",-0.768220365840651,5.49176847272528,-4.72133372929943,4.90402981458997e-05,0.000453515718918092,1.74180331742687
"6-Mar",-0.787087141388641,7.80249682826131,-4.72077590856684,4.91180091694757e-05,0.000453929520982336,1.76538414265201
"VMA21",-0.795569099547105,5.21916935850145,-4.71889054205625,4.93815697605923e-05,0.000455753495712705,1.7398107671244
"MALT1",-0.665250623508991,4.72246291486196,-4.71825025741755,4.94713961623952e-05,0.000455971301978702,1.75210271162096
"FEZF2",1.08597865315912,3.09698957349605,4.71658058564694,4.97064010531863e-05,0.00045752482787592,1.86697524591238
"GCLM",-0.671385297905863,4.21511423547268,-4.71506110891891,4.99212299088541e-05,0.000459195281125532,1.76431307084416
"NR1D2",-0.795197739983569,6.35137725054615,-4.71454100139113,4.99949762147614e-05,0.000459260055021524,1.72397460893981
"CAPS2",-0.613014087458169,4.21286247023966,-4.71379848423609,5.01004456837983e-05,0.000459922091377269,1.76082355326298
"C1orf122",0.976677030703754,4.64380414750265,4.71344096932251,5.01513070356756e-05,0.000460082277069456,1.74866861706827
"TTBK1",0.613846466907467,7.27102949588499,4.71215887574829,5.0334124446498e-05,0.000461451993094725,1.7320794116961
"RARA",0.820340025628328,4.09109832972047,4.71040992324255,5.05845806449865e-05,0.000463131922075768,1.76639852478318
"COPS8",-0.979836993609584,4.29170407864057,-4.71040955126355,5.05846340451674e-05,0.000463131922075768,1.74932741051796
"TCEA3",0.672125978824274,2.44937117328535,4.71013612405045,5.06239015830072e-05,0.000463183471626584,1.89760595376873
"CSTF3",-0.681151366199529,3.74730215268975,-4.7094385194544,5.07242234934355e-05,0.000463793198874241,1.77578361815769
"TRAPPC13",-0.919546910525137,3.63667222348567,-4.70901109033276,5.07857892556695e-05,0.000464047988089296,1.78420417838683
"COLCA2",1.1656344691341,1.65593473249344,4.7077337199278,5.09702210729803e-05,0.000465055302245664,1.94613095766969
"ACTN4",0.646388515844649,7.29230878321536,4.707682330794,5.09776547463649e-05,0.000465055302245664,1.72018448617114
"WDR81",0.798915317230142,5.36522343438271,4.70754621465012,5.09973497742159e-05,0.000465055302245664,1.71122230016549
"TMEM8A",0.975854814875501,5.0962332163452,4.70715423971791,5.10541079652224e-05,0.000465264769477904,1.71745595695535
"MRPS18A",0.715813679236827,3.01351828119265,4.70546248088949,5.12997963438833e-05,0.00046719457384608,1.83443330880288
"RAB21",-0.832882198966066,6.09300156327305,-4.70403872277643,5.15074737682217e-05,0.00046844154582474,1.69297812811035
"RBCK1",0.693895845641432,5.35491311248894,4.70359208553122,5.15727947327746e-05,0.00046844154582474,1.69952267908471
"USP12",-0.954597369371972,5.93799760377286,-4.70273660039309,5.16981397810109e-05,0.000469270523918603,1.68918615546024
"PYROXD1",-1.04272331951801,2.70615859576541,-4.70239711275779,5.17479650867374e-05,0.000469413359186017,1.84697399237882
"NAMPT",-1.10310590433696,5.16540523162658,-4.70139958419486,5.18946447087824e-05,0.000470434007662892,1.69436344707876
"FAM58A",0.682028070597679,3.1971515249534,4.70089596533214,5.1968855158529e-05,0.000470796799692726,1.8052398129388
"FASTKD2",-0.744196744809425,5.08086423305496,-4.69890764493226,5.22628739204435e-05,0.000472838222000333,1.6879377094035
"FBXO3",-0.699905386766056,5.47057008197092,-4.6981910684763,5.23692407108296e-05,0.000473489458035537,1.67805292239336
"GMPS",-0.592178065449656,6.01470509020054,-4.69687178891785,5.25656338770067e-05,0.000474641821958283,1.67243144312471
"YOD1",-0.995278463390868,4.54345277364538,-4.69620364785016,5.26653748690724e-05,0.000474919588701459,1.69893871635046
"MFSD8",-0.808545950331842,3.30067020454671,-4.69578873602304,5.27274080465761e-05,0.000475167806807168,1.77338275941616
"CNPY3",0.664762661864617,4.84604343364903,4.69486750169962,5.28654007136057e-05,0.000476099782751047,1.68771778182267
"NME5",-1.28827636303277,2.22912563740069,-4.69352544610481,5.30670707636638e-05,0.000477603636872974,1.86762317081374
"SPSB3",0.634481463217006,4.2781601993453,4.69223590244503,5.32615696369293e-05,0.000478728338055167,1.70372705410618
"RABGAP1L",-0.759527421049282,6.68862004196565,-4.69169165273106,5.33438698631146e-05,0.000479155308555178,1.6653641694501
"UBE2S",0.819401378959237,2.07837657421507,4.69135727465502,5.33944963915469e-05,0.000479297402419557,1.87750741073908
"TPRA1",0.637889974535129,3.63953259592761,4.69033712483101,5.3549247280473e-05,0.000480373377884113,1.73894088207328
"HSPB11",-0.84446749227517,2.78429360621096,-4.68813743377508,5.38844451584535e-05,0.00048306563140098,1.79964711016977
"NUDT21",-0.900287861949995,6.03713611658881,-4.68464013498391,5.44216728621851e-05,0.000487552364086696,1.63947821262074
"PPP1R12B",-0.595846175119339,7.21160076043271,-4.68429863998042,5.44744148413868e-05,0.000487552364086696,1.65388611676393
"HIST2H2BF",0.89333902373587,4.3406834069572,4.68411030792027,5.45035233790921e-05,0.000487552364086696,1.68137105101189
"SEPN1",1.16726023778214,6.90578476717164,4.68377606252748,5.45552222679027e-05,0.000487552364086696,1.64932328875182
"GSE1",0.816239464031842,5.30991697120917,4.68373252287479,5.45619602801451e-05,0.000487552364086696,1.64687819349397
"DLD",-0.745204737129692,4.97781063345044,-4.68191751269148,5.48435800413869e-05,0.000489751035778144,1.64402043487742
"UBE2D1",-0.753478891571644,2.72167646831771,-4.68076065337087,5.50238328169095e-05,0.000490739982986972,1.78466626419168
"DCAKD",0.639042653208445,5.2102263828372,4.6807493201448,5.50256015782051e-05,0.000490739982986972,1.63902314079502
"CIB1",0.770561946550534,4.45512195887811,4.67879152232372,5.53320012694408e-05,0.000493153176362589,1.65958726328764
"C19orf24",0.999684728070434,2.85022870942554,4.67810876065831,5.54392529139679e-05,0.000493789464828809,1.78189062579286
"ARL2",0.717710204129381,4.17466745908448,4.67522044871309,5.58952518210806e-05,0.000497481185493772,1.6636601462673
"TRIQK",-0.873094254976406,4.16612780723448,-4.67502659791577,5.59259894803456e-05,0.000497481185493772,1.65786655183308
"CHURC1",-0.66371232168113,4.06217986416569,-4.67407206921985,5.60775878373287e-05,0.000498237651367143,1.65970964993189
"MTRF1L",-0.721787400032504,3.5815792304951,-4.67390930943263,5.61034780519256e-05,0.000498237651367143,1.69033142681448
"DNAH14",-0.96768725833742,3.51421065655578,-4.67380813037192,5.61195785962555e-05,0.000498237651367143,1.69746301704639
"YIF1A",0.806420185704827,3.16980696437608,4.67338295445428,5.61872866650292e-05,0.000498517356557637,1.73527691305752
"TUBE1",-0.992533265278669,4.23717082790784,-4.6720743739722,5.63961837949702e-05,0.000500048583938661,1.64692440187231
"MESP1",1.11939450311103,2.20259762706738,4.67129500353699,5.6520965918336e-05,0.000500832497230043,1.81838927666166
"PANK1",-0.84377039937046,3.4532044177735,-4.67099481880477,5.6569100476367e-05,0.000500936664668536,1.69347099523275
"LRRTM4",-1.28738206101083,5.02342691430858,-4.67048597648035,5.66507862176518e-05,0.000501015623774608,1.61398336113115
"DUSP8",0.933329905314735,7.12422916674183,4.66727626270183,5.71687555805924e-05,0.000504996145543882,1.60657720424935
"GNB4",-0.797135955449591,5.3127605347913,-4.66709629532815,5.71979367183127e-05,0.000504996145543882,1.59534115669318
"POLR2K",-0.910862498897708,3.42345373010785,-4.66701642419746,5.72108923056249e-05,0.000504996145543882,1.68558076546127
"HAUS3",-0.816368980195795,4.79291082462446,-4.66664883037067,5.72705558469837e-05,0.000505198945556032,1.60799723631599
"PTDSS2",0.652880145443701,5.1057866100892,4.66597625407459,5.73798805353506e-05,0.000505839279751459,1.60090915098775
"MYBBP1A",0.685886033909437,5.56925733692234,4.663765736128,5.77406532286748e-05,0.000508368794730724,1.58674151934049
"NKAIN2",-0.89536260846605,5.50589500549702,-4.66310747561803,5.78485206355398e-05,0.000508727720310427,1.58189726331573
"ECE2",0.806976197124433,4.75072668636638,4.66306608816181,5.78553093686368e-05,0.000508727720310427,1.60472003531288
"CCR10",1.48414703426062,0.794448564908823,4.66194452355803,5.80395796319923e-05,0.000510022343032887,1.82885230387839
"LRWD1",0.666221501312345,4.05836719044849,4.66129225109408,5.81470141922689e-05,0.000510640551930831,1.63143292061732
"ZNF668",0.701644432064921,3.27581128469313,4.65893607649375,5.85367423307845e-05,0.00051373546328547,1.68453935441582
"CORO1B",0.837837245216631,4.73523919106182,4.65684975159235,5.88839992432557e-05,0.000516453929668555,1.58839819536357
"IPO11",-0.623639872323779,4.70635590903451,-4.65559950478017,5.90930747560664e-05,0.000517957759001295,1.58042698826355
"SAMD4B",0.772691151522721,6.81481411155536,4.6549185114328,5.92072653097731e-05,0.000518628526282173,1.56751549170111
"MIIP",0.643747530894731,3.57393085399779,4.65193061034014,5.97108777174296e-05,0.000522375340641045,1.63919254873269
"BRF1",0.605340118992659,5.76539690715195,4.65070989855919,5.9917850657613e-05,0.000523853208606559,1.54844667882876
"RPLP2",1.01927385800506,5.57273288233589,4.65024740899654,5.99964520965074e-05,0.000524207579548799,1.55279767116993
"NHLRC3",-0.874360191351211,4.3454300257016,-4.64986428664832,6.0061642343862e-05,0.000524444397637907,1.58006855327354
"LSM5",-0.718479848552142,2.88118078295985,-4.646080970506,6.07091799222961e-05,0.000529427110531993,1.67535618117265
"RPS24",0.711797733555548,5.81128189945016,4.64576228820337,6.07640396847694e-05,0.000529570143328655,1.53542425917809
"GIT1",0.805446855605782,7.76317040357907,4.6432976053715,6.11899890020085e-05,0.000532945065501365,1.55266286274624
"GJC1",-1.16293542702822,3.68647991606832,-4.64146047647574,6.15094100175643e-05,0.000535050269072559,1.59874983339479
"RP11-162P23.2",1.00042906686035,2.05350349090599,4.63653214703649,6.23744937634097e-05,0.000541712456582373,1.7351851517579
"RNF44",0.808840627974815,6.13024180821696,4.63620323978483,6.2432655671476e-05,0.000541712456582373,1.50938113542267
"KDM7A",-0.624244670587885,5.24777189027242,-4.63467832195346,6.27030165600642e-05,0.00054371570405043,1.5069392137731
"GCNT2",-0.894359643367858,2.52146303393363,-4.63391639141267,6.28385382511879e-05,0.000544547936890408,1.67820674478744
"OPRL1",0.782544101368903,4.057930897338,4.63330094387166,6.29482177313642e-05,0.000545155319598041,1.55675042849112
"PACSIN1",0.712408349185377,8.66588579334721,4.63279162881063,6.303912686898e-05,0.000545599482706383,1.54456458550011
"RCHY1",-0.671125111232622,3.9083199827948,-4.63211861287222,6.3159455290598e-05,0.000546053061999643,1.55369484438931
"ADGRA1",0.672795642340287,5.64835358703306,4.63199517805788,6.31815489018773e-05,0.000546053061999643,1.49843136273385
"FAM20B",-0.758618057701008,6.36170724398854,-4.63183349765112,6.32104996969812e-05,0.000546053061999643,1.4964714264564
"HRAS",0.717844079972481,4.32558137517749,4.63065586652763,6.34217659820764e-05,0.000547191552364156,1.53336285384206
"OARD1",-0.621917941396102,3.27655853877204,-4.62849038082861,6.38120830385049e-05,0.000550214391634448,1.5907875665191
"GPR180",-0.959454281844051,4.63951538051441,-4.62712696314443,6.40590533959941e-05,0.000551998226071865,1.5054237947288
"PDCD2",-0.641165908730553,3.52985756916846,-4.62672666830575,6.4131742983039e-05,0.000552278987414914,1.56509157948159
"TMEM132E",0.925740906622543,3.66775325668692,4.62636223933191,6.41979908454842e-05,0.000552503958713948,1.56767808975989
"PPM1B",-0.605597764106769,6.1247797295098,-4.62583134635925,6.42946209475799e-05,0.000552989962803357,1.47765652891672
"SLC25A23",0.79672492578587,7.67903207178322,4.62231114114474,6.49390092730199e-05,0.000557487629482222,1.49335586500116
"SIPA1L3",0.884905801392103,6.5095010228151,4.62151405096463,6.50858073115476e-05,0.000558399730018698,1.47228568688315
"TXNDC16",-0.721842623863244,4.57601638655839,-4.62095991756857,6.51880545660892e-05,0.000558928711939632,1.49042934519789
"GPSM1",0.708877893000921,6.21238400798979,4.62071080049683,6.52340729072606e-05,0.000558975223355929,1.46668370618671
"ZDHHC1",0.944161285043112,3.15621873754803,4.61756485003013,6.58179916916286e-05,0.00056362795123988,1.58850125628418
"PEPD",0.806480922495351,4.49600571098555,4.61657152414215,6.60034373700795e-05,0.000564864718822868,1.48743852357701
"ZNF414",0.929110747064786,3.05906968880557,4.61613962509703,6.60842309168114e-05,0.000565171734163267,1.59240378054875
"UBE2V2",-0.931835245575904,4.79069134898631,-4.61594111129464,6.61213989641992e-05,0.000565171734163267,1.46918898510279
"BBC3",0.968038989794648,1.78953352166072,4.61515354201716,6.62690612233028e-05,0.000565731539395462,1.69359003498248
"C14orf28",-0.861577579353345,1.56954538081737,-4.61384672588291,6.65147996972956e-05,0.000567477566190681,1.69589267544581
"TXNL1",-0.749978673312502,5.99218785458844,-4.61104146073729,6.7045368929525e-05,0.000571649987714897,1.43656755202645
